Id,Calories,Date,Time
7007744171,65,2016-03-20,23:00:00
7007744171,65,2016-03-21,00:00:00
7007744171,65,2016-03-21,01:00:00
7007744171,65,2016-03-21,02:00:00
7007744171,65,2016-03-21,03:00:00
7007744171,65,2016-03-21,04:00:00
7007744171,65,2016-03-21,05:00:00
7007744171,115,2016-03-21,06:00:00
7007744171,257,2016-03-21,07:00:00
7007744171,442,2016-03-21,08:00:00
7007744171,266,2016-03-21,09:00:00
7007744171,180,2016-03-21,10:00:00
7007744171,177,2016-03-21,11:00:00
7007744171,175,2016-03-21,12:00:00
7007744171,275,2016-03-21,13:00:00
7007744171,194,2016-03-21,14:00:00
7007744171,197,2016-03-21,15:00:00
7007744171,103,2016-03-21,16:00:00
7007744171,106,2016-03-21,17:00:00
7007744171,143,2016-03-21,18:00:00
7007744171,112,2016-03-21,19:00:00
7007744171,77,2016-03-21,20:00:00
7007744171,65,2016-03-21,21:00:00
7007744171,65,2016-03-21,22:00:00
7007744171,65,2016-03-21,23:00:00
7007744171,65,2016-03-22,00:00:00
7007744171,65,2016-03-22,01:00:00
7007744171,65,2016-03-22,02:00:00
7007744171,65,2016-03-22,03:00:00
7007744171,65,2016-03-22,04:00:00
7007744171,65,2016-03-22,05:00:00
7007744171,81,2016-03-22,06:00:00
7007744171,175,2016-03-22,07:00:00
7007744171,501,2016-03-22,08:00:00
7007744171,266,2016-03-22,09:00:00
7007744171,90,2016-03-22,10:00:00
7007744171,114,2016-03-22,11:00:00
7007744171,89,2016-03-22,12:00:00
7007744171,81,2016-03-22,13:00:00
7007744171,99,2016-03-22,14:00:00
7007744171,116,2016-03-22,15:00:00
7007744171,119,2016-03-22,16:00:00
7007744171,138,2016-03-22,17:00:00
7007744171,261,2016-03-22,18:00:00
7007744171,95,2016-03-22,19:00:00
7007744171,80,2016-03-22,20:00:00
7007744171,65,2016-03-22,21:00:00
7007744171,65,2016-03-22,22:00:00
7007744171,65,2016-03-22,23:00:00
7007744171,65,2016-03-23,00:00:00
7007744171,65,2016-03-23,01:00:00
7007744171,65,2016-03-23,02:00:00
7007744171,65,2016-03-23,03:00:00
7007744171,65,2016-03-23,04:00:00
7007744171,65,2016-03-23,05:00:00
7007744171,108,2016-03-23,06:00:00
7007744171,282,2016-03-23,07:00:00
7007744171,339,2016-03-23,08:00:00
7007744171,173,2016-03-23,09:00:00
7007744171,100,2016-03-23,10:00:00
7007744171,103,2016-03-23,11:00:00
7007744171,113,2016-03-23,12:00:00
7007744171,139,2016-03-23,13:00:00
7007744171,129,2016-03-23,14:00:00
7007744171,124,2016-03-23,15:00:00
7007744171,75,2016-03-23,16:00:00
7007744171,121,2016-03-23,17:00:00
7007744171,128,2016-03-23,18:00:00
7007744171,103,2016-03-23,19:00:00
7007744171,74,2016-03-23,20:00:00
7007744171,71,2016-03-23,21:00:00
7007744171,65,2016-03-23,22:00:00
7007744171,65,2016-03-23,23:00:00
7007744171,65,2016-03-24,00:00:00
7007744171,65,2016-03-24,01:00:00
7007744171,65,2016-03-24,02:00:00
7007744171,65,2016-03-24,03:00:00
7007744171,65,2016-03-24,04:00:00
7007744171,65,2016-03-24,05:00:00
7007744171,124,2016-03-24,06:00:00
7007744171,116,2016-03-24,07:00:00
7007744171,330,2016-03-24,08:00:00
7007744171,350,2016-03-24,09:00:00
7007744171,276,2016-03-24,10:00:00
7007744171,135,2016-03-24,11:00:00
7007744171,104,2016-03-24,12:00:00
7007744171,73,2016-03-24,13:00:00
7007744171,75,2016-03-24,14:00:00
7007744171,81,2016-03-24,15:00:00
7007744171,162,2016-03-24,16:00:00
7007744171,142,2016-03-24,17:00:00
7007744171,96,2016-03-24,18:00:00
7007744171,76,2016-03-24,19:00:00
7007744171,73,2016-03-24,20:00:00
7007744171,67,2016-03-24,21:00:00
7007744171,65,2016-03-24,22:00:00
7007744171,65,2016-03-24,23:00:00
7007744171,65,2016-03-25,00:00:00
7007744171,65,2016-03-25,01:00:00
7007744171,65,2016-03-25,02:00:00
7007744171,65,2016-03-25,03:00:00
7007744171,65,2016-03-25,04:00:00
7007744171,65,2016-03-25,05:00:00
7007744171,119,2016-03-25,06:00:00
7007744171,287,2016-03-25,07:00:00
7007744171,373,2016-03-25,08:00:00
7007744171,209,2016-03-25,09:00:00
7007744171,140,2016-03-25,10:00:00
7007744171,126,2016-03-25,11:00:00
7007744171,117,2016-03-25,12:00:00
7007744171,96,2016-03-25,13:00:00
7007744171,103,2016-03-25,14:00:00
7007744171,122,2016-03-25,15:00:00
7007744171,109,2016-03-25,16:00:00
7007744171,106,2016-03-25,17:00:00
7007744171,129,2016-03-25,18:00:00
7007744171,91,2016-03-25,19:00:00
7007744171,97,2016-03-25,20:00:00
7007744171,82,2016-03-25,21:00:00
7007744171,128,2016-03-25,22:00:00
7007744171,67,2016-03-25,23:00:00
7007744171,65,2016-03-26,00:00:00
7007744171,65,2016-03-26,01:00:00
7007744171,65,2016-03-26,02:00:00
7007744171,65,2016-03-26,03:00:00
7007744171,65,2016-03-26,04:00:00
7007744171,65,2016-03-26,05:00:00
7007744171,112,2016-03-26,06:00:00
7007744171,149,2016-03-26,07:00:00
7007744171,187,2016-03-26,08:00:00
7007744171,219,2016-03-26,09:00:00
7007744171,139,2016-03-26,10:00:00
7007744171,111,2016-03-26,11:00:00
7007744171,101,2016-03-26,12:00:00
7007744171,91,2016-03-26,13:00:00
7007744171,68,2016-03-26,14:00:00
7007744171,74,2016-03-26,15:00:00
7007744171,117,2016-03-26,16:00:00
7007744171,126,2016-03-26,17:00:00
7007744171,89,2016-03-26,18:00:00
7007744171,105,2016-03-26,19:00:00
7007744171,111,2016-03-26,20:00:00
7007744171,79,2016-03-26,21:00:00
7007744171,65,2016-03-26,22:00:00
7007744171,65,2016-03-26,23:00:00
7007744171,65,2016-03-27,00:00:00
7007744171,65,2016-03-27,01:00:00
7007744171,65,2016-03-27,02:00:00
7007744171,65,2016-03-27,03:00:00
7007744171,65,2016-03-27,04:00:00
7007744171,65,2016-03-27,05:00:00
7007744171,93,2016-03-27,06:00:00
7007744171,133,2016-03-27,07:00:00
7007744171,130,2016-03-27,08:00:00
7007744171,154,2016-03-27,09:00:00
7007744171,113,2016-03-27,10:00:00
7007744171,179,2016-03-27,11:00:00
7007744171,141,2016-03-27,12:00:00
7007744171,87,2016-03-27,13:00:00
7007744171,87,2016-03-27,14:00:00
7007744171,80,2016-03-27,15:00:00
7007744171,144,2016-03-27,16:00:00
7007744171,204,2016-03-27,17:00:00
7007744171,117,2016-03-27,18:00:00
7007744171,133,2016-03-27,19:00:00
7007744171,82,2016-03-27,20:00:00
7007744171,65,2016-03-27,21:00:00
7007744171,65,2016-03-27,22:00:00
7007744171,65,2016-03-27,23:00:00
7007744171,65,2016-03-28,00:00:00
7007744171,65,2016-03-28,01:00:00
7007744171,65,2016-03-28,02:00:00
7007744171,65,2016-03-28,03:00:00
7007744171,65,2016-03-28,04:00:00
7007744171,65,2016-03-28,05:00:00
7007744171,65,2016-03-28,06:00:00
7007744171,147,2016-03-28,07:00:00
7007744171,164,2016-03-28,08:00:00
7007744171,107,2016-03-28,09:00:00
7007744171,118,2016-03-28,10:00:00
7007744171,111,2016-03-28,11:00:00
7007744171,116,2016-03-28,12:00:00
7007744171,96,2016-03-28,13:00:00
7007744171,117,2016-03-28,14:00:00
7007744171,103,2016-03-28,15:00:00
7007744171,144,2016-03-28,16:00:00
7007744171,135,2016-03-28,17:00:00
7007744171,122,2016-03-28,18:00:00
7007744171,87,2016-03-28,19:00:00
7007744171,65,2016-03-28,20:00:00
7007744171,65,2016-03-28,21:00:00
7007744171,65,2016-03-28,22:00:00
7007744171,65,2016-03-28,23:00:00
7007744171,65,2016-03-29,00:00:00
7007744171,65,2016-03-29,01:00:00
7007744171,65,2016-03-29,02:00:00
7007744171,65,2016-03-29,03:00:00
7007744171,65,2016-03-29,04:00:00
7007744171,65,2016-03-29,05:00:00
7007744171,111,2016-03-29,06:00:00
7007744171,105,2016-03-29,07:00:00
7007744171,200,2016-03-29,08:00:00
7007744171,119,2016-03-29,09:00:00
7007744171,104,2016-03-29,10:00:00
7007744171,111,2016-03-29,11:00:00
7007744171,145,2016-03-29,12:00:00
7007744171,97,2016-03-29,13:00:00
7007744171,81,2016-03-29,14:00:00
7007744171,120,2016-03-29,15:00:00
7007744171,86,2016-03-29,16:00:00
7007744171,77,2016-03-29,17:00:00
7007744171,103,2016-03-29,18:00:00
7007744171,78,2016-03-29,19:00:00
7007744171,74,2016-03-29,20:00:00
7007744171,97,2016-03-29,21:00:00
7007744171,65,2016-03-29,22:00:00
7007744171,65,2016-03-29,23:00:00
7007744171,65,2016-03-30,00:00:00
7007744171,65,2016-03-30,01:00:00
7007744171,65,2016-03-30,02:00:00
7007744171,65,2016-03-30,03:00:00
7007744171,65,2016-03-30,04:00:00
7007744171,65,2016-03-30,05:00:00
7007744171,127,2016-03-30,06:00:00
7007744171,121,2016-03-30,07:00:00
7007744171,314,2016-03-30,08:00:00
7007744171,131,2016-03-30,09:00:00
7007744171,76,2016-03-30,10:00:00
7007744171,109,2016-03-30,11:00:00
7007744171,85,2016-03-30,12:00:00
7007744171,76,2016-03-30,13:00:00
7007744171,131,2016-03-30,14:00:00
7007744171,163,2016-03-30,15:00:00
7007744171,280,2016-03-30,16:00:00
7007744171,158,2016-03-30,17:00:00
7007744171,189,2016-03-30,18:00:00
7007744171,136,2016-03-30,19:00:00
7007744171,69,2016-03-30,20:00:00
7007744171,70,2016-03-30,21:00:00
7007744171,65,2016-03-30,22:00:00
7007744171,65,2016-03-30,23:00:00
7007744171,65,2016-03-31,00:00:00
7007744171,65,2016-03-31,01:00:00
7007744171,65,2016-03-31,02:00:00
7007744171,65,2016-03-31,03:00:00
7007744171,65,2016-03-31,04:00:00
7007744171,65,2016-03-31,05:00:00
7007744171,140,2016-03-31,06:00:00
7007744171,119,2016-03-31,07:00:00
7007744171,290,2016-03-31,08:00:00
7007744171,274,2016-03-31,09:00:00
7007744171,120,2016-03-31,10:00:00
7007744171,95,2016-03-31,11:00:00
7007744171,92,2016-03-31,12:00:00
7007744171,67,2016-03-31,13:00:00
7007744171,112,2016-03-31,14:00:00
7007744171,108,2016-03-31,15:00:00
7007744171,88,2016-03-31,16:00:00
7007744171,103,2016-03-31,17:00:00
7007744171,119,2016-03-31,18:00:00
7007744171,113,2016-03-31,19:00:00
7007744171,68,2016-03-31,20:00:00
7007744171,73,2016-03-31,21:00:00
7007744171,65,2016-03-31,22:00:00
7007744171,65,2016-03-31,23:00:00
7007744171,65,2016-04-01,00:00:00
7007744171,65,2016-04-01,01:00:00
7007744171,65,2016-04-01,02:00:00
7007744171,65,2016-04-01,03:00:00
7007744171,65,2016-04-01,04:00:00
7007744171,65,2016-04-01,05:00:00
7007744171,133,2016-04-01,06:00:00
7007744171,121,2016-04-01,07:00:00
7007744171,391,2016-04-01,08:00:00
7007744171,171,2016-04-01,09:00:00
7007744171,93,2016-04-01,10:00:00
7007744171,130,2016-04-01,11:00:00
7007744171,121,2016-04-01,12:00:00
7007744171,89,2016-04-01,13:00:00
7007744171,120,2016-04-01,14:00:00
7007744171,113,2016-04-01,15:00:00
7007744171,74,2016-04-01,16:00:00
7007744171,124,2016-04-01,17:00:00
7007744171,111,2016-04-01,18:00:00
7007744171,114,2016-04-01,19:00:00
7007744171,83,2016-04-01,20:00:00
7007744171,65,2016-04-01,21:00:00
7007744171,65,2016-04-01,22:00:00
7007744171,65,2016-04-01,23:00:00
7007744171,65,2016-04-02,00:00:00
7007744171,65,2016-04-02,01:00:00
7007744171,65,2016-04-02,02:00:00
7007744171,65,2016-04-02,03:00:00
7007744171,65,2016-04-02,04:00:00
7007744171,65,2016-04-02,05:00:00
7007744171,65,2016-04-02,06:00:00
7007744171,178,2016-04-02,07:00:00
7007744171,74,2016-04-02,08:00:00
7007744171,156,2016-04-02,09:00:00
7007744171,303,2016-04-02,10:00:00
7007744171,236,2016-04-02,11:00:00
7007744171,159,2016-04-02,12:00:00
7007744171,122,2016-04-02,13:00:00
7007744171,123,2016-04-02,14:00:00
7007744171,76,2016-04-02,15:00:00
7007744171,67,2016-04-02,16:00:00
7007744171,94,2016-04-02,17:00:00
7007744171,123,2016-04-02,18:00:00
7007744171,131,2016-04-02,19:00:00
7007744171,76,2016-04-02,20:00:00
7007744171,72,2016-04-02,21:00:00
7007744171,65,2016-04-02,22:00:00
7007744171,65,2016-04-02,23:00:00
7007744171,65,2016-04-03,00:00:00
7007744171,65,2016-04-03,01:00:00
7007744171,65,2016-04-03,02:00:00
7007744171,65,2016-04-03,03:00:00
7007744171,65,2016-04-03,04:00:00
7007744171,65,2016-04-03,05:00:00
7007744171,121,2016-04-03,06:00:00
7007744171,275,2016-04-03,07:00:00
7007744171,389,2016-04-03,08:00:00
7007744171,467,2016-04-03,09:00:00
7007744171,133,2016-04-03,10:00:00
7007744171,123,2016-04-03,11:00:00
7007744171,94,2016-04-03,12:00:00
7007744171,65,2016-04-03,13:00:00
7007744171,72,2016-04-03,14:00:00
7007744171,88,2016-04-03,15:00:00
7007744171,207,2016-04-03,16:00:00
7007744171,149,2016-04-03,17:00:00
7007744171,152,2016-04-03,18:00:00
7007744171,93,2016-04-03,19:00:00
7007744171,75,2016-04-03,20:00:00
7007744171,65,2016-04-03,21:00:00
7007744171,65,2016-04-03,22:00:00
7007744171,65,2016-04-03,23:00:00
7007744171,65,2016-04-04,00:00:00
7007744171,65,2016-04-04,01:00:00
7007744171,65,2016-04-04,02:00:00
7007744171,65,2016-04-04,03:00:00
7007744171,65,2016-04-04,04:00:00
7007744171,65,2016-04-04,05:00:00
7007744171,100,2016-04-04,06:00:00
7007744171,111,2016-04-04,07:00:00
7007744171,401,2016-04-04,08:00:00
7007744171,280,2016-04-04,09:00:00
7007744171,244,2016-04-04,10:00:00
7007744171,159,2016-04-04,11:00:00
7007744171,116,2016-04-04,12:00:00
7007744171,78,2016-04-04,13:00:00
7007744171,92,2016-04-04,14:00:00
7007744171,204,2016-04-04,15:00:00
7007744171,114,2016-04-04,16:00:00
7007744171,103,2016-04-04,17:00:00
7007744171,98,2016-04-04,18:00:00
7007744171,104,2016-04-04,19:00:00
7007744171,75,2016-04-04,20:00:00
7007744171,87,2016-04-04,21:00:00
7007744171,65,2016-04-04,22:00:00
7007744171,65,2016-04-04,23:00:00
7007744171,65,2016-04-05,00:00:00
7007744171,65,2016-04-05,01:00:00
7007744171,65,2016-04-05,02:00:00
7007744171,65,2016-04-05,03:00:00
7007744171,65,2016-04-05,04:00:00
7007744171,65,2016-04-05,05:00:00
7007744171,155,2016-04-05,06:00:00
7007744171,328,2016-04-05,07:00:00
7007744171,320,2016-04-05,08:00:00
7007744171,189,2016-04-05,09:00:00
7007744171,118,2016-04-05,10:00:00
7007744171,113,2016-04-05,11:00:00
7007744171,90,2016-04-05,12:00:00
7007744171,65,2016-04-05,13:00:00
7007744171,106,2016-04-05,14:00:00
7007744171,115,2016-04-05,15:00:00
7007744171,125,2016-04-05,16:00:00
7007744171,121,2016-04-05,17:00:00
7007744171,80,2016-04-05,18:00:00
7007744171,75,2016-04-05,19:00:00
7007744171,88,2016-04-05,20:00:00
7007744171,69,2016-04-05,21:00:00
7007744171,65,2016-04-05,22:00:00
7007744171,65,2016-04-05,23:00:00
7007744171,65,2016-04-06,00:00:00
7007744171,65,2016-04-06,01:00:00
7007744171,65,2016-04-06,02:00:00
7007744171,65,2016-04-06,03:00:00
7007744171,65,2016-04-06,04:00:00
7007744171,65,2016-04-06,05:00:00
7007744171,142,2016-04-06,06:00:00
7007744171,127,2016-04-06,07:00:00
7007744171,380,2016-04-06,08:00:00
7007744171,244,2016-04-06,09:00:00
7007744171,90,2016-04-06,10:00:00
7007744171,113,2016-04-06,11:00:00
7007744171,131,2016-04-06,12:00:00
7007744171,119,2016-04-06,13:00:00
7007744171,89,2016-04-06,14:00:00
7007744171,119,2016-04-06,15:00:00
7007744171,117,2016-04-06,16:00:00
7007744171,240,2016-04-06,17:00:00
7007744171,120,2016-04-06,18:00:00
7007744171,125,2016-04-06,19:00:00
7007744171,67,2016-04-06,20:00:00
7007744171,69,2016-04-06,21:00:00
7007744171,65,2016-04-06,22:00:00
7007744171,65,2016-04-06,23:00:00
7007744171,65,2016-04-07,00:00:00
7007744171,65,2016-04-07,01:00:00
7007744171,65,2016-04-07,02:00:00
7007744171,65,2016-04-07,03:00:00
7007744171,65,2016-04-07,04:00:00
7007744171,65,2016-04-07,05:00:00
7007744171,137,2016-04-07,06:00:00
7007744171,112,2016-04-07,07:00:00
7007744171,325,2016-04-07,08:00:00
7007744171,325,2016-04-07,09:00:00
7007744171,294,2016-04-07,10:00:00
7007744171,145,2016-04-07,11:00:00
7007744171,71,2016-04-07,12:00:00
7007744171,99,2016-04-07,13:00:00
7007744171,142,2016-04-07,14:00:00
7007744171,156,2016-04-07,15:00:00
7007744171,90,2016-04-07,16:00:00
7007744171,104,2016-04-07,17:00:00
7007744171,96,2016-04-07,18:00:00
7007744171,86,2016-04-07,19:00:00
7007744171,72,2016-04-07,20:00:00
7007744171,67,2016-04-07,21:00:00
7007744171,65,2016-04-07,22:00:00
7007744171,65,2016-04-07,23:00:00
7007744171,65,2016-04-08,00:00:00
7007744171,65,2016-04-08,01:00:00
7007744171,65,2016-04-08,02:00:00
7007744171,65,2016-04-08,03:00:00
7007744171,65,2016-04-08,04:00:00
7007744171,65,2016-04-08,05:00:00
7007744171,138,2016-04-08,06:00:00
7007744171,128,2016-04-08,07:00:00
7007744171,415,2016-04-08,08:00:00
7007744171,201,2016-04-08,09:00:00
7007744171,109,2016-04-08,10:00:00
7007744171,115,2016-04-08,11:00:00
7007744171,116,2016-04-08,12:00:00
7007744171,71,2016-04-08,13:00:00
7007744171,68,2016-04-08,14:00:00
7007744171,116,2016-04-08,15:00:00
7007744171,185,2016-04-08,16:00:00
7007744171,105,2016-04-08,17:00:00
7007744171,199,2016-04-08,18:00:00
7007744171,190,2016-04-08,19:00:00
7007744171,133,2016-04-08,20:00:00
7007744171,65,2016-04-08,21:00:00
7007744171,65,2016-04-08,22:00:00
7007744171,65,2016-04-08,23:00:00
7007744171,65,2016-04-09,00:00:00
7007744171,65,2016-04-09,01:00:00
7007744171,65,2016-04-09,02:00:00
7007744171,65,2016-04-09,03:00:00
7007744171,65,2016-04-09,04:00:00
7007744171,65,2016-04-09,05:00:00
7007744171,101,2016-04-09,06:00:00
7007744171,167,2016-04-09,07:00:00
7007744171,150,2016-04-09,08:00:00
7007744171,209,2016-04-09,09:00:00
7007744171,220,2016-04-09,10:00:00
7007744171,117,2016-04-09,11:00:00
7007744171,134,2016-04-09,12:00:00
7007744171,89,2016-04-09,13:00:00
7007744171,162,2016-04-09,14:00:00
7007744171,169,2016-04-09,15:00:00
7007744171,171,2016-04-09,16:00:00
7007744171,99,2016-04-09,17:00:00
7007744171,95,2016-04-09,18:00:00
7007744171,83,2016-04-09,19:00:00
7007744171,65,2016-04-09,20:00:00
7007744171,65,2016-04-09,21:00:00
7007744171,65,2016-04-09,22:00:00
7007744171,65,2016-04-09,23:00:00
7007744171,65,2016-04-10,00:00:00
7007744171,65,2016-04-10,01:00:00
7007744171,65,2016-04-10,02:00:00
7007744171,65,2016-04-10,03:00:00
7007744171,65,2016-04-10,04:00:00
7007744171,65,2016-04-10,05:00:00
7007744171,77,2016-04-10,06:00:00
7007744171,153,2016-04-10,07:00:00
7007744171,165,2016-04-10,08:00:00
7007744171,155,2016-04-10,09:00:00
7007744171,205,2016-04-10,10:00:00
7007744171,175,2016-04-10,11:00:00
7007744171,237,2016-04-10,12:00:00
7007744171,161,2016-04-10,13:00:00
7007744171,126,2016-04-10,14:00:00
7007744171,103,2016-04-10,15:00:00
7007744171,144,2016-04-10,16:00:00
7007744171,120,2016-04-10,17:00:00
7007744171,94,2016-04-10,18:00:00
7007744171,113,2016-04-10,19:00:00
7007744171,90,2016-04-10,20:00:00
7007744171,65,2016-04-10,21:00:00
7007744171,65,2016-04-10,22:00:00
7007744171,65,2016-04-10,23:00:00
7007744171,65,2016-04-11,00:00:00
7007744171,65,2016-04-11,01:00:00
7007744171,65,2016-04-11,02:00:00
7007744171,65,2016-04-11,03:00:00
7007744171,65,2016-04-11,04:00:00
7007744171,65,2016-04-11,05:00:00
7007744171,162,2016-04-11,06:00:00
7007744171,174,2016-04-11,07:00:00
7007744171,134,2016-04-11,08:00:00
7007744171,130,2016-04-11,09:00:00
7007744171,156,2016-04-11,10:00:00
7007744171,246,2016-04-11,11:00:00
7007744171,198,2016-04-11,12:00:00
7007744171,123,2016-04-11,13:00:00
7007744171,112,2016-04-11,14:00:00
7007744171,93,2016-04-11,15:00:00
7007744171,115,2016-04-11,16:00:00
7007744171,156,2016-04-11,17:00:00
7007744171,240,2016-04-11,18:00:00
7007744171,152,2016-04-11,19:00:00
7007744171,84,2016-04-11,20:00:00
7007744171,75,2016-04-11,21:00:00
7007744171,65,2016-04-11,22:00:00
7007744171,65,2016-04-11,23:00:00
7007744171,65,2016-04-12,00:00:00
7007744171,65,2016-04-12,01:00:00
7007744171,65,2016-04-12,02:00:00
7007744171,65,2016-04-12,03:00:00
7007744171,65,2016-04-12,04:00:00
7007744171,65,2016-04-12,05:00:00
7007744171,154,2016-04-12,06:00:00
7007744171,292,2016-04-12,07:00:00
7086361926,70,2016-03-12,00:00:00
7086361926,73,2016-03-12,01:00:00
7086361926,106,2016-03-12,02:00:00
7086361926,72,2016-03-12,03:00:00
7086361926,68,2016-03-12,04:00:00
7086361926,68,2016-03-12,05:00:00
7086361926,68,2016-03-12,06:00:00
7086361926,69,2016-03-12,07:00:00
7086361926,68,2016-03-12,08:00:00
7086361926,68,2016-03-12,09:00:00
7086361926,68,2016-03-12,10:00:00
7086361926,68,2016-03-12,11:00:00
7086361926,115,2016-03-12,12:00:00
7086361926,84,2016-03-12,13:00:00
7086361926,104,2016-03-12,14:00:00
7086361926,126,2016-03-12,15:00:00
7086361926,120,2016-03-12,16:00:00
7086361926,92,2016-03-12,17:00:00
7086361926,85,2016-03-12,18:00:00
7086361926,142,2016-03-12,19:00:00
7086361926,123,2016-03-12,20:00:00
7086361926,136,2016-03-12,21:00:00
7086361926,95,2016-03-12,22:00:00
7086361926,69,2016-03-12,23:00:00
7086361926,73,2016-03-13,00:00:00
7086361926,69,2016-03-13,01:00:00
7086361926,68,2016-03-13,02:00:00
7086361926,70,2016-03-13,03:00:00
7086361926,68,2016-03-13,04:00:00
7086361926,68,2016-03-13,05:00:00
7086361926,68,2016-03-13,06:00:00
7086361926,68,2016-03-13,07:00:00
7086361926,68,2016-03-13,08:00:00
7086361926,68,2016-03-13,09:00:00
7086361926,68,2016-03-13,10:00:00
7086361926,68,2016-03-13,11:00:00
7086361926,68,2016-03-13,12:00:00
7086361926,68,2016-03-13,13:00:00
7086361926,144,2016-03-13,14:00:00
7086361926,131,2016-03-13,15:00:00
7086361926,99,2016-03-13,16:00:00
7086361926,102,2016-03-13,17:00:00
7086361926,69,2016-03-13,18:00:00
7086361926,68,2016-03-13,19:00:00
7086361926,68,2016-03-13,20:00:00
7086361926,72,2016-03-13,21:00:00
7086361926,76,2016-03-13,22:00:00
7086361926,72,2016-03-13,23:00:00
7086361926,71,2016-03-14,00:00:00
7086361926,68,2016-03-14,01:00:00
7086361926,71,2016-03-14,02:00:00
7086361926,68,2016-03-14,03:00:00
7086361926,68,2016-03-14,04:00:00
7086361926,68,2016-03-14,05:00:00
7086361926,73,2016-03-14,06:00:00
7086361926,129,2016-03-14,07:00:00
7086361926,79,2016-03-14,08:00:00
7086361926,79,2016-03-14,09:00:00
7086361926,106,2016-03-14,10:00:00
7086361926,92,2016-03-14,11:00:00
7086361926,83,2016-03-14,12:00:00
7086361926,142,2016-03-14,13:00:00
7086361926,77,2016-03-14,14:00:00
7086361926,76,2016-03-14,15:00:00
7086361926,128,2016-03-14,16:00:00
7086361926,404,2016-03-14,17:00:00
7086361926,259,2016-03-14,18:00:00
7086361926,83,2016-03-14,19:00:00
7086361926,77,2016-03-14,20:00:00
7086361926,81,2016-03-14,21:00:00
7086361926,69,2016-03-14,22:00:00
7086361926,71,2016-03-14,23:00:00
7086361926,68,2016-03-15,00:00:00
7086361926,68,2016-03-15,01:00:00
